producto_slug,tasa_nominal,gat_nominal,gat_real,fecha_dato,fuente,fuente_url,estado,notas
# De donde puede salir un numero que se publica: de la institucion que lo ofrece,
# de la autoridad (Banxico SIE, CNBV) o del emisor. Nada mas.
#
# Las filas con fuente AGREGADOR salieron de un comparador de terceros. No se
# publican nunca -el alta las rechaza si alguien intenta ponerlas VIGENTE- y
# estan aqui solo como contraste: cuando llegue la lectura oficial, su valor es
# el termino de comparacion que decide si la lectura se publica sola o pasa por
# revision humana. Cada una se retira en cuanto su lectura oficial la sustituye.
cetes-28,6.18,,,2026-07-23,MANUAL,https://www.cetesdirecto.com/tablas/valores_gubernamentales/cetes.html,VIGENTE,Resultado de la subasta semanal. Leida de la serie SF43936 del SIE de Banxico el 2026-07-25; el enlace apunta a la publicacion legible de la misma subasta en cetesdirecto.
cetes-91,6.49,,,2026-07-23,MANUAL,https://www.cetesdirecto.com/tablas/valores_gubernamentales/cetes.html,VIGENTE,Resultado de la subasta semanal. Leida de la serie SF43939 del SIE de Banxico el 2026-07-25; el enlace apunta a la publicacion legible de la misma subasta en cetesdirecto.
cetes-182,6.75,,,2026-07-23,MANUAL,https://www.cetesdirecto.com/tablas/valores_gubernamentales/cetes.html,VIGENTE,Resultado de la subasta semanal. Leida de la serie SF43942 del SIE de Banxico el 2026-07-25; el enlace apunta a la publicacion legible de la misma subasta en cetesdirecto.
cetes-364,6.93,,,2026-07-23,MANUAL,https://www.cetesdirecto.com/tablas/valores_gubernamentales/cetes.html,VIGENTE,Resultado de la subasta semanal. Leida de la serie SF43945 del SIE de Banxico el 2026-07-25; el enlace apunta a la publicacion legible de la misma subasta en cetesdirecto.
bonddia,6.42,,,2026-07-25,MANUAL,https://www.cetesdirecto.com/tablas/valores_gubernamentales/bonddia.html,VIGENTE,Rendimiento de los ultimos 7 dias publicado por cetesdirecto. Se toma el de 7 dias y no el diario porque este ultimo es demasiado ruidoso para comparar.
didi-vista,15.00,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: didiglobal.com devolvio 403 a un cliente HTTP plano. Tasa promocional con tope de saldo.
finsus-plazo-28,7.19,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: finsus.mx devolvio 403.
finsus-plazo-91,7.50,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: finsus.mx devolvio 403.
finsus-plazo-182,7.89,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: finsus.mx devolvio 403.
finsus-plazo-364,8.69,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: finsus.mx devolvio 403.
klar-vista,8.50,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial. La prensa reporta hasta 15% para categorias Plus y Platino: el dato requiere revision humana antes de publicarse.
klar-plazo-28,8.20,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: klar.mx no expone la tabla a un cliente HTTP plano.
klar-plazo-91,8.30,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
klar-plazo-182,8.40,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
klar-plazo-364,8.50,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
kubo-plazo-91,7.60,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: kubofinanciero.com no expone la tabla a un cliente HTTP plano.
kubo-plazo-182,7.76,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
kubo-plazo-364,12.00,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar. Muy por encima del mercado (CETES 364d en 6.93%): candidata a bandera compuesta RED_FLAG_TASA si el IMOR estuviera en alerta.
stori-plazo-28,7.05,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
stori-plazo-91,11.00,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar. Muy por encima del mercado a ese plazo.
stori-plazo-182,10.00,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar. Muy por encima del mercado a ese plazo.
stori-plazo-364,8.25,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
supertasas-vista,6.30,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
supertasas-plazo-28,6.40,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
supertasas-plazo-91,6.60,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
supertasas-plazo-182,7.70,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
supertasas-plazo-364,8.60,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
nu-cajita-turbo,13.00,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial: nu.com.mx devolvio 403. Tasa promocional con tope de saldo.
nu-plazo-28,6.60,,,2026-07-25,AGREGADOR,https://www.tasas.mx/,PENDIENTE_REVISION,Sin verificar contra la pagina oficial.
